"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,41075100,-9999,0,0,0,0,0,0,0
2003,6,40005900,-9999,-1069200,-0.043020434285732,-0.857214960000055,-0.0193455611650575,-1744019.36731659,-34750915.861615,-784255.991452361
2003,7,39819600,-9999,-1255500,-0.0505164190476399,-1.00657817272734,-0.0227163786407872,-2043173.24854395,-40711785.07616,-918780.428574738
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,36134100,-9999,-4941000,-0.198806552381034,-3.96137216363662,-0.0893999417476142,-7669603.51956377,-152822698.873117,-3448890.89250012
2003,10,39341700,-9999,-1733400,-0.0697452495238383,-1.38972728363645,-0.0313632582524417,-2804127.70354826,-55874382.8866782,-1260968.76761694
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,39252600,-9999,-1822500,-0.073330285714316,-1.46116186363646,-0.0329753883495298,-2944973.88277656,-58680850.415375,-1324304.91055377
2004,6,40589100,-9999,-486000,-0.0195547428571509,-0.389643163636389,-0.00879343689320795,-798456.502621094,-15909854.7078853,-359052.375122517
2004,7,40273200,-9999,-801900,-0.032265325714299,-0.642911220000042,-0.0145091708737931,-1312343.44308851,-26149443.8805921,-590138.634566293
