"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,8788500,-9999,0,0,0,0,0,0,0
2003,4,13275900,-9999,4487400,0.362479405913047,1.28351290550875,0.0511429874893869,3971086.54714506,14061325.2753332,560289.015836203
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,12441600,-9999,3653100,0.295087025391307,1.04488144473727,0.0416344537142843,3116789.8590067,11036323.5608302,439754.485816129
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,10432800,-9999,1644300,0.132821876173914,0.470312490646709,0.0187401199645226,1274944.7802555,4514485.65787351,179884.660707891
2003,11,12247200,-9999,3458700,0.279383946434785,0.989277997567215,0.0394188730288235,2925187.69598098,10357874.3994291,412720.930621783
2003,12,8820900,-9999,32400,0.00261717982608698,0.00926724119500904,0.000369263447576801,23043.4702131077,81595.2325118444,3251.25204245048
2004,1,10246500,-9999,1458000,0.117773092173914,0.417025853775407,0.016616855140956,1119807.75093801,3965156.85186941,157996.048499593
2004,2,10538100,-9999,1749600,0.141327710608697,0.500431024530488,0.0199402261691473,1363822.8447004,4829196.3445243,192424.655156781
2004,3,10805400,-9999,2016900,0.162919444173915,0.576885764389313,0.0229866496116559,1593287.50306223,5641713.81603055,224800.310050318
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,10773000,-9999,1984500,0.160302264347828,0.567618523194304,0.0226173861640791,1565179.99736724,5542187.20648346,220834.562510825
2004,6,10845900,-9999,2057400,0.166190918956523,0.588469815883074,0.0234482289211269,1628535.55051761,5766524.55855817,229773.531757895
