"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,99540900,-9999,0,0,0,0,0,0,0
2003,9,89934300,-9999,-9606600,-0.0558026704752014,-0.180055918334663,-0.0239363857990395,-5284344.65569818,-17050752.6194725,-2266703.56986043
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,94510800,-9999,-5030100,-0.0292187675928331,-0.0942788577452154,-0.012533301501858,-2834658.22825292,-9146461.73931418,-1215918.02654027
2004,7,100043100,-9999,502200,0.00291717164372891,0.00941270399388624,0.00125131190517745,291110.085479549,939311.565757339,124870.785872631
2004,8,100456200,-9999,915300,0.00531678057647366,0.0171554121178894,0.00228061685943631,531668.492336813,1715510.34783994,228057.582932759
2004,9,67861800,-9999,-31679100,-0.184017069332641,-0.593759440646598,-0.0789335622765966,-15309708.4150924,-49399134.2106183,-6567052.86635536
