"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,68574600,-9999,0,0,0,0,0,0,0
2003,4,81672300,-9999,13097700,1.82169350991586,3.16642416533333,0.0655431559607294,136678238.795909,237570851.431839,4917579.75371599
2003,5,81364500,-9999,12789900,1.77888314913862,3.09201221834344,0.0640028715287519,133200045.793781,231525139.398676,4792436.99772598
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,72.70142857,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,73.148875,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,85349700,-9999,16775100,2.33316466235977,4.0554511109495,0.0839455015427772,179208849.842042,311496544.118249,6447799.00175546
2004,5,79096500,-9999,10521900,1.46343838551683,2.54371366157576,0.0526534072931277,107962232.313131,187657374.568687,3884399.53913809
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,81421200,-9999,12846600,1.78676926822916,3.10571968226263,0.0642866081346425,133839814.721759,232637170.47457,4815455.40032612
2004,9,76698900,-9999,8124300,1.12996820683093,1.96408375870707,0.0406554022440394,82034401.718211,142590238.465088,2951535.78617633
