"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,17317800,-9999,0,0,0,0,0,0,0
2003,5,17423100,-9999,105300,0.196171413043476,0.342733697222226,0.0939529290322549,3407580.50409663,5953429.43516741,1632002.15722631
2003,6,17301600,-9999,-16200,-0.030180217391304,-0.0527282611111117,-0.0144542967741931,-522410.489912604,-912710.348045156,-250199.531741084
2003,7,17204400,-9999,-113400,-0.211261521739128,-0.369097827777782,-0.101180077419351,-3646599.69494318,-6371023.05757634,-1746476.29352657
2003,8,17236800,-9999,-81000,-0.15090108695652,-0.263641305555558,-0.0722714838709653,-2607160.96199518,-4555005.75692967,-1248654.96474612
2003,9,16880400,-9999,-437400,-0.814865869565208,-1.42366305000001,-0.390266012903213,-13933093.0835816,-24342693.1181814,-6673015.63144384
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17496000,-9999,178200,0.331982391304344,0.580010872222228,0.158997264516124,5778759.05235202,10096147.1635527,2767637.39791079
2004,6,-9999,224.5933571,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,17228700,-9999,-89100,-0.165991195652172,-0.290005436111114,-0.0794986322580619,-2867204.24155247,-5009330.84567596,-1373198.22724557
