"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14806800,-9999,0,0,0,0,0,0,0
2003,6,14256000,-9999,-550800,-0.19039196363636,-0.396221113513504,-0.0472302777287004,-2766496.14360519,-5757302.78534051,-686280.968494085
2003,7,14401800,-9999,-405000,-0.139994090909088,-0.291339054054047,-0.0347281453887503,-2044450.1856727,-4254666.60261615,-507164.00118778
2003,8,14482800,-9999,-324000,-0.11199527272727,-0.233071243243238,-0.0277825163110002,-1640114.91909745,-3413212.12893253,-406861.096742028
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14499000,-9999,-307800,-0.106395509090907,-0.221417681081076,-0.0263933904954502,-1558974.09109987,-3244351.4868835,-386732.60093649
2004,6,14037300,-9999,-769500,-0.265988772727267,-0.55354420270269,-0.0659834762386255,-3835648.26632569,-7982295.04073184,-951504.0941233
2004,7,14256000,-9999,-550800,-0.19039196363636,-0.396221113513504,-0.0472302777287004,-2766496.14360519,-5757302.78534051,-686280.968494085
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
