"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17131500,-9999,0,0,0,0,0,0,0
2003,6,16127100,-9999,-1004400,-3.51547831578902,-4.17463049999946,-2.30324441379281,-58451055.4005756,-69410628.2881836,-38295519.0555497
2003,7,16872300,-9999,-259200,-0.907220210526199,-1.07732399999986,-0.594385655172339,-15424317.9215191,-18316377.5318039,-10105587.6037539
2003,8,16896600,-9999,-234900,-0.822168315789368,-0.976324874999875,-0.538661999999932,-13988301.7335277,-16611108.3085641,-9164749.41162162
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,17066700,-9999,-64800,-0.22680505263155,-0.269330999999965,-0.148596413793085,-3878159.9547541,-4605314.9462705,-2540863.41863201
2004,7,16961400,-9999,-170100,-0.595363263157818,-0.706993874999909,-0.390065586206847,-10148787.9908507,-12051685.7391352,-6649205.92504014
2004,8,16791300,-9999,-340200,-1.19072652631564,-1.41398774999982,-0.780131172413695,-20196050.3567153,-23982809.7985994,-13231895.0612963
