"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17674200,-9999,0,0,0,0,0,0,0
2003,6,16937100,-9999,-737100,-0.0193803347280276,-0.078046666666643,-0.0186770161290266,-335363.93465255,-1350546.18958613,-323193.469282094
2003,7,17099100,-9999,-575100,-0.0151209205020874,-0.0608935531135347,-0.0145721774193504,-262890.166634211,-1058686.62709763,-253349.797683776
2003,8,17163900,-9999,-510300,-0.0134171548117114,-0.0540323076922913,-0.0129302419354799,-233705.732584712,-941157.811002317,-225224.476160267
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,17552700,-9999,-121500,-0.00319456066945509,-0.0128648351648313,-0.00307862903225713,-56267.1230632058,-226593.681669189,-54225.1710165572
2004,7,17577000,-9999,-97200,-0.00255564853556407,-0.010291868131865,-0.0024629032258057,-45044.7817490471,-181400.121080229,-43410.0920887994
2004,8,17455500,-9999,-218700,-0.00575020920501917,-0.0231567032966963,-0.00554153225806283,-101000.909731075,-406741.392521408,-97335.554135996
