"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,16686000,-9999,0,0,0,0,0,0,0
2003,5,16459200,-9999,-226800,-0.00485448108108014,-0.0143858950925898,-0.00342711001758054,-80450.7453487028,-238409.82452641,-56795.6802594054
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15325200,-9999,-1360800,-0.0291268864864809,-0.0863153705555387,-0.0205626601054832,-466052.820395851,-1381113.01081196,-329018.542419554
2003,8,15908400,-9999,-777600,-0.0166439351351319,-0.0493230688888793,-0.0117500914888476,-271223.805755812,-803751.657705069,-191475.423672934
2003,9,16167600,-9999,-518400,-0.0110959567567546,-0.0328820459259195,-0.00783339432589838,-182263.498346572,-540124.376350187,-128672.261893711
2003,10,16289100,-9999,-396900,-0.00849534189189025,-0.0251753164120321,-0.00599744253076595,-140063.992070868,-415069.265391494,-98880.7459151925
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,16208100,-9999,-477900,-0.0102290851351332,-0.030313136087957,-0.00722141039418757,-168232.355860157,-498544.124935583,-118766.719330016
2004,4,16329600,-9999,-356400,-0.0076284702702688,-0.0226064065740697,-0.00538545859905514,-125926.815704338,-373174.790427531,-88900.3467877004
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,16021800,-9999,-664200,-0.0142166945945918,-0.0421301213425844,-0.0100365364800573,-232482.420560281,-688944.43241035,-164125.23174078
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
