"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,28763100,-9999,0,0,0,0,0,0,0
2003,3,27977400,-9999,-785700,-0.126876359086539,-0.371430461026921,-0.00315118146568631,-3599398.98855855,-10537238.2638144,-89396.9488249536
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,27459000,-9999,-1304100,-0.210588596009616,-0.616497981704477,-0.00523031150490202,-5919335.63470236,-17328851.3289616,-147016.362035799
2003,6,27183600,-9999,-1579500,-0.255060721875,-0.746690102064428,-0.00633484933823536,-7133954.83257905,-20884648.2629813,-177183.412318233
2003,7,28058400,-9999,-704700,-0.113796322067308,-0.333138660921053,-0.00282631739705885,-3232955.97530607,-9464476.57414751,-80295.7384820258
2003,8,27928800,-9999,-834300,-0.134724381298077,-0.394405541090442,-0.00334609990686278,-3818752.72441455,-11179396.1868787,-94844.9568844143
2003,9,27936900,-9999,-826200,-0.133416377596154,-0.390576361079855,-0.00331361350000003,-3782220.44871744,-11072447.9728676,-93937.6181894446
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,28017900,-9999,-745200,-0.120336340576923,-0.352284560973987,-0.00298874943137258,-3416310.79794972,-10001247.7015377,-84849.6547743807
2004,4,28163700,-9999,-599400,-0.0967922739423078,-0.283359320783424,-0.00240399410784316,-2754986.30187692,-8065220.65730972,-68424.5814996383
