"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,22485600,-9999,0,0,0,0,0,0,0
2003,5,23295600,-9999,810000,0.0673521578891312,0.201343121693122,0.019517733006057,1541650.86258677,4608624.38505782,446749.307929473
2003,6,20946600,-9999,-1539000,-0.127969099989349,-0.382551931216932,-0.0370836927115082,-2778408.03664006,-8305796.94796449,-805144.600270849
2003,7,19658700,-9999,-2826900,-0.235059031033068,-0.702687494708996,-0.0681168881911388,-4949480.66689516,-14796020.1939312,-1434291.71689078
2003,8,17479800,-9999,-5005800,-0.416236335754831,-1.24430049206349,-0.120619589977432,-8295691.74015233,-24799212.4367504,-2403977.86142757
2003,9,17585100,-9999,-4900500,-0.407480555229244,-1.21812588624339,-0.118082284686645,-8143588.16751783,-24344512.7048529,-2359900.32905162
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,22218300,-9999,-267300,-0.0222262121034133,-0.0664432301587303,-0.0064408518919988,-496796.221291695,-1485126.90870085,-143964.741583343
2004,6,24162300,-9999,1676700,0.139418966830502,0.416780261904763,0.0404017073225379,3251100.58971822,9718868.14301832,942124.428892194
2004,7,22266900,-9999,-218700,-0.0181850826300654,-0.054362642857143,-0.00526978791163538,-406912.335566981,-1216427.24548424,-117917.622409972
