"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,22072500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,21068100,-9999,-1004400,-0.0675754266620534,-0.0964941323062539,-0.0205950824867029,-1457490.52334278,-2081219.31805018,-444201.968593537
2003,8,21424500,-9999,-648000,-0.0435970494593893,-0.0622542789072606,-0.0132871499914213,-948135.355734618,-1353887.10038096,-288964.891891376
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,21951000,-9999,-121500,-0.0081744467736355,-0.0116726772951114,-0.00249134062339148,-179933.650343358,-256935.728270127,-54838.6973490759
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,21959100,-9999,-113400,-0.00762948365539313,-0.0108944988087706,-0.00232525124849872,-167969.000575643,-239850.841726122,-51192.2098452245
2004,7,20881800,-9999,-1190700,-0.0801095783816279,-0.114392237492091,-0.0244151381092365,-1720305.04497792,-2456504.54339538,-524300.415901137
2004,8,21578400,-9999,-494100,-0.0332427502127844,-0.0474688876667862,-0.0101314518684587,-725522.488540072,-1036007.70958449,-221118.774020727
