"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,173007900,-9999,0,0,0,0,0,0,0
2003,5,171630900,-9999,-1377000,-0.0736845740181274,-0.377424760869563,-0.00919817967961306,-12697247.80086,-65037435.2949669,-1585020.58626477
2003,6,168674400,-9999,-4333500,-0.231889688821754,-1.18777792391304,-0.0289472125211352,-39615238.9934303,-202915906.11907,-4945242.49027675
2003,7,168852600,-9999,-4155300,-0.222354038066467,-1.13893471956521,-0.0277568598567147,-38006095.4018196,-194673602.443418,-4744370.16274872
2003,8,164907900,-9999,-8100000,-0.433438670694867,-2.2201456521739,-0.0541069392918416,-73225873.5053415,-375075219.820355,-9140919.25852822
2003,9,167281200,-9999,-5726700,-0.306441140181271,-1.56964297608695,-0.038253606079332,-52136828.6381409,-267053590.842592,-6508335.34873714
2003,10,167872500,167.1757,-5135400,-0.274800117220546,-1.40757234347825,-0.0343037995110275,-46835215.1711732,-239897836.444109,-5846525.27640058
2003,11,170950500,-9999,-2057400,-0.110093422356496,-0.56391699565217,-0.0137431625801278,-18933665.7965118,-96981415.4571168,-2363524.0117859
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,167.9071667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,171306900,-9999,-1701000,-0.0910221208459221,-0.466230586956519,-0.0113624572512867,-15670067.9259648,-80264719.1569852,-1956123.14104315
2004,4,170561700,-9999,-2446200,-0.13089847854985,-0.670483986956517,-0.0163402956661361,-22486178.9691677,-115177984.447877,-2806990.70629706
2004,5,169152300,168.331,-3855600,-0.206316807250757,-1.05678933043478,-0.0257549031029166,-35295953.0144206,-180791798.061474,-4406058.14875107
