"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,81218700,-9999,0,0,0,0,0,0,0
2003,6,79841700,-9999,-1377000,-0.121514121293818,-0.516727854653132,-0.0244648505015126,-9785437.27516381,-41611690.5278187,-1970135.30180538
2003,7,80530200,-9999,-688500,-0.0607570606469089,-0.258363927326566,-0.0122324252507563,-4913679.02513943,-20894977.423859,-989287.676876532
2003,8,80165700,-9999,-1053000,-0.0929225633423313,-0.395144830028865,-0.018708415089392,-7498072.8622878,-31884879.4108011,-1509612.46044621
2003,9,78740100,-9999,-2478600,-0.218725418328872,-0.930110138375637,-0.0440367309027226,-17492827.6408168,-74386673.7660897,-3521890.36570092
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,79282800,-9999,-1935900,-0.170834558760132,-0.726458572129991,-0.0343947015874206,-13709269.0388576,-58297431.6390985,-2760133.66964724
2004,6,80773200,-9999,-445500,-0.039313392183294,-0.167176658858366,-0.00791509869166583,-3184221.53374856,-13540615.2334816,-641090.12975119
2004,7,79477200,-9999,-1741500,-0.15367962398924,-0.653508757355431,-0.0309408403401483,-12347601.0369008,-52507061.1215879,-2485984.42883583
