"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,23400900,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,20160900,-9999,-3240000,-0.112985919282511,-0.320338119848438,-0.0651055813953487,-2458662.90033715,-6970810.66239572,-1416748.90639583
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,23538600,-9999,137700,0.00480190156950672,0.0136143700935586,0.00276698720930232,112699.267715898,319525.404206669,64940.4049112279
2004,4,19213200,-9999,-4187700,-0.146034300672646,-0.414037019904106,-0.0841489639534882,-3106539.91457199,-8807674.10476921,-1790073.38746654
2004,5,22364100,-9999,-1036800,-0.0361554941704035,-0.1025081983515,-0.0208337860465116,-827257.316210992,-2345443.17547464,-476688.324328297
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,17641800,-9999,-5759100,-0.200832471524663,-0.569401008030599,-0.115725170930232,-4107761.55312752,-11646341.6067302,-2367004.71924402
2004,8,17058600,-9999,-6342300,-0.221169936995515,-0.627061869603317,-0.127444175581395,-4455774.66206295,-12633029.7330642,-2567539.40475462
