"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,340337700,-9999,0,0,0,0,0,0,0
2003,6,339681600,-9999,-656100,-0.259746045283019,-1.38261333857143,-0.046620070532917,-88316148.2434791,-470101804.397592,-15851271.4055775
2003,7,338928300,-9999,-1409400,-0.557972986163522,-2.97005828285715,-0.100146818181822,-189505903.234054,-1008729080.99117,-34013139.894197
2003,8,338328900,-9999,-2008800,-0.795271842348008,-4.23318651809524,-0.142737993730412,-269861824.610211,-1436459053.1908,-48435683.7223892
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,220.0301915,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,338823000,-9999,-1514700,-0.599660623060796,-3.19195918904762,-0.107629051724142,-203632795.447343,-1083925720.02131,-36548680.7555673
2004,6,339479100,220.31448335,-858600,-0.339914577777778,-1.80934585047619,-0.0610089811912247,-115539789.552134,-615011689.577245,-20737459.6691542
2004,7,338596200,-9999,-1741500,-0.689449379454926,-3.66989960238095,-0.123744631661446,-234045021.372928,-1245808258.69306,-42007166.6245973
