"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,27677700,-9999,0,0,0,0,0,0,0
2003,6,27094500,-9999,-583200,-0.148680771428579,-0.244885976470601,-0.0418398150753791,-4071709.53290847,-6706345.11302573,-1145807.70775314
2003,7,27280800,-9999,-396900,-0.101185525000005,-0.166658511764715,-0.0284743185929663,-2780478.16821911,-4579611.10059618,-782446.117689801
2003,8,27540000,-9999,-137700,-0.0351051821428589,-0.0578203000000031,-0.00987884522613118,-969212.703434817,-1596350.33506911,-272743.273328391
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,27872100,-9999,194400,0.0495602571428597,0.0816286588235337,0.0139466050251264,1376528.37639324,2267223.20817711,387364.769236291
2004,7,27920700,-9999,243000,0.0619503214285746,0.102035823529417,0.017433256281408,1722163.89250269,2836505.23471031,484629.035076134
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
