"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,56327400,-9999,0,0,0,0,0,0,0
2003,5,56295000,-9999,-32400,-0.0220102136986311,-0.0220102136986311,-0.00641567777777845,-1239421.52852981,-1239421.52852981,-361274.509496629
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,55784700,-9999,-542700,-0.36867107945207,-0.36867107945207,-0.107462602777789,-20666163.7532863,-20666163.7532863,-6023905.5085656
2003,8,55752300,-9999,-575100,-0.390681293150701,-0.390681293150701,-0.113878280555568,-21893624.9923846,-21893624.9923846,-6381693.75644876
2003,9,56327400,-9999,0,0,0,0,0,0,0
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,55574100,-9999,-753300,-0.511737468493172,-0.511737468493172,-0.149164508333349,-28631878.9079242,-28631878.9079242,-8345803.07855155
2004,5,57574800,-9999,1247400,0.847393227397296,0.847393227397296,0.24700359444447,48259011.7242664,48259011.7242664,14066845.2081491
2004,6,56845800,-9999,518400,0.352163419178097,0.352163419178097,0.102650844444455,19927660.8486801,19927660.8486801,5808641.96143332
2004,7,54764100,-9999,-1563300,-1.06199281095895,-1.06199281095895,-0.30955645277781,-58987240.1806399,-58987240.1806399,-17193977.8132617
