"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,43092000,-9999,0,0,0,0,0,0,0
2003,5,44720100,-9999,1628100,0.0211432508007129,0.0618880570312537,0.00456480584094706,928263.436127605,2717104.43283185,200411.109678082
2003,6,43934400,-9999,842400,0.0109397914590754,0.0320216812500019,0.00236188958934574,476017.899698005,1393344.06057437,102771.769082148
2003,7,42808500,-9999,-283500,-0.00368166058718882,-0.0107765273437506,-0.000794866688722124,-158127.955573955,-462853.7032946,-34139.6610211268
2003,8,42541200,-9999,-550800,-0.00715294056939542,-0.0209372531250013,-0.00154431242380298,-306262.483379847,-896455.81072643,-66121.7513887758
2003,9,39536100,-9999,-3555900,-0.0461785427935969,-0.135168442968758,-0.0099698993242575,-1907233.46826795,-5582631.29774265,-411769.720657415
2003,10,42403500,-9999,-688500,-0.00894117571174428,-0.0261715664062516,-0.00193039052975373,-382211.012747653,-1118763.48523011,-82518.9598283508
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,42444000,-9999,-648000,-0.00841522419928874,-0.0246320625000015,-0.00181683814565057,-359898.865914067,-1053453.97210264,-77701.7905505504
