"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,35810100,-9999,0,0,0,0,0,0,0
2003,4,33525900,-9999,-2284200,-0.00120213669860062,-0.00445296414853244,-5.41285235742876e-05,-41668.1345702271,-154347.42953396,-1876.18812985797
2003,5,33242400,-9999,-2567700,-0.00135133806190211,-0.00500563700384675,-6.08466027413091e-05,-46645.8799745061,-172786.032940361,-2100.32071792051
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,32707800,-9999,-3102300,-0.00163268920412779,-0.00604782010243945,-7.35149805991211e-05,-55915.0968993281,-207121.138672721,-2517.68508872332
2003,8,32562000,-9999,-3248100,-0.0017094213338257,-0.00633205185660109,-7.69699927421608e-05,-58416.3697585629,-216386.373134688,-2630.30972374563
2003,9,31857300,-9999,-3952800,-0.00208029329403227,-0.00770583866838238,-9.36692181001857e-05,-70343.956128972,-260568.631731222,-3167.37230638419
2003,10,31533300,-9999,-4276800,-0.00225080913780541,-0.00833746478874159,-0.000101347022862496,-75737.5737265396,-280547.712164272,-3410.23034209718
2003,11,31338900,-9999,-4471200,-0.00235311864406929,-0.00871644046095712,-0.000105953705719882,-78946.336101405,-292433.634816053,-3554.7110571892
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,31541400,-9999,-4268700,-0.00224654624171108,-0.00832167413573261,-0.000101155077743438,-75603.4287883859,-280050.811436592,-3404.19020751375
2004,3,31557600,-9999,-4252500,-0.00223802044952242,-0.00829009282971465,-0.000100771187505323,-75335.0318189764,-279056.613286126,-3392.10511627341
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
