"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,80384400,-9999,0,0,0,0,0,0,0
2003,2,76885200,-9999,-3499200,-0.284034883475046,-1.31865901063291,-0.0209615094339623,-22333183.2058228,-103683931.03751,-1648168.08672161
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,56529900,-9999,-23854500,-1.93630261998614,-8.98946941276371,-0.142897327044025,-131877959.464678,-612255992.730052,-9732470.38402378
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,84256200,-9999,3871800,0.314279338659889,1.45907177565401,0.0231935220125786,25869184.4689214,120100153.827286,1909121.6813228
2003,8,80505900,-9999,121500,0.00986232234288354,0.0457867712025316,0.000727830188679245,793375.924813048,3683323.32731187,58550.4031377481
2003,9,79841700,-9999,-542700,-0.0440517064648798,-0.204514244704641,-0.0032509748427673,-3529109.81469879,-16384228.5839319,-260445.012138083
2003,10,81194400,0.892888889,810000,0.0657488156192236,0.305245141350211,0.00485220125786164,5311785.11637767,24660468.5331638,392004.786404741
2003,11,86200200,-9999,5815800,0.472076496146026,2.19166011489451,0.0348388050314465,39312347.1247855,182511317.381133,2901214.5446557
2003,12,84960900,-9999,4576500,0.371480808248614,1.72463504862869,0.0274149371069182,30707380.7894315,142561941.249999,2266176.05638742
2004,1,78748200,-9999,-1636200,-0.132812607550832,-0.616595185527426,-0.0098014465408805,-10567221.5746808,-49059333.0520668,-779851.094409327
2004,2,77695200,-9999,-2689200,-0.218286067855822,-1.0134138692827,-0.0161093081761006,-17252454.9099675,-80096165.8097373,-1273215.07812636
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,69546600,-9999,-10837800,-0.879719152985212,-4.08417999126582,-0.0649224528301887,-65891078.9849662,-305905612.581154,-4862700.16154077
2004,5,74544300,0.248125,-5840100,-0.474048960614602,-2.20081746913502,-0.0349843710691824,-36713194.8876495,-170444505.461507,-2709399.53421591
2004,6,87180300,-9999,6795900,0.551632563045286,2.56100673592827,0.0407099685534591,46204397.1530925,214508316.342559,3409841.40738536
