"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,20193300,-9999,0,0,0,0,0,0,0
2003,5,20241900,-9999,48600,0.13587259651568,0.886259890909096,0.00109984687500336,2747017.14591612,17918043.6563165,22236.2588262442
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,18816300,-9999,-1377000,-3.84972356794427,-25.1106969090911,-0.0311623281250953,-75072489.8488215,-489677376.96845,-607688.713370687
2003,8,20152800,-9999,-40500,-0.113227163763067,-0.738549909090913,-0.000916539062502804,-2284136.85235108,-14898801.7414718,-18489.3852297026
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,19731600,-9999,-461700,-1.29078966689896,-8.41946896363641,-0.010448545312532,-25766749.8518024,-168069481.987893,-208573.914315591
2004,6,19488600,-9999,-704700,-1.97015264947736,-12.8507684181819,-0.0159477796875488,-39087645.4134688,-254958050.765126,-316402.466440553
2004,7,19415700,-9999,-777600,-2.17396154425088,-14.1801582545455,-0.0175975500000538,-43051455.5374149,-280812903.164502,-348488.290143979
2004,8,19610100,-9999,-583200,-1.63047115818816,-10.6351186909092,-0.0131981625000404,-32447986.7477905,-211649368.104906,-262656.471870614
