"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,54091800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,53613900,-9999,-477900,-0.0472931620535751,-0.0849640278846103,-0.00314162720037595,-2546863.20501576,-4575540.03524045,-169185.023227038
2003,9,54504900,-9999,413100,0.0408805299107174,0.0734434817307648,0.00271564385117243,2219739.9678664,3987850.25862165,147454.624685717
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,54561600,-9999,469800,0.0464915830357178,0.0835239596153796,0.00308837928172551,2525726.41405055,4537566.95797136,167780.931926275
2004,7,53079300,-9999,-1012500,-0.100197377232151,-0.180008533653835,-0.00665598983130497,-5369051.69506137,-9645712.78647723,-356659.570073182
2004,8,53581500,-9999,-510300,-0.0504994781250039,-0.090724300961533,-0.0033546188749777,-2718712.55126216,-4884274.15265663,-180600.76616093
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
