"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,95823000,-9999,0,0,0,0,0,0,0
2003,6,90695700,-9999,-5127300,-0.144943648883406,-0.450555854685342,-0.00933543672197445,-13515647.7150182,-42013253.1144188,-870507.08997637
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,89586000,-9999,-6237000,-0.17631375930525,-0.548069523076956,-0.0113559024896056,-16341995.366879,-50798925.9723336,-1052544.66017355
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,90938700,-9999,-4884300,-0.138074281637747,-0.429202496643382,-0.00889299896263917,-12892023.7644177,-40074724.4225473,-830341.122208984
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,98787600,279.26325,2964600,0.0838062803970407,0.260510968111904,0.00539774066389044,8154479.83809203,25348117.4323227,525208.459394868
2004,6,87261300,-9999,-8561700,-0.242030705955388,-0.752349981678367,-0.0155885570539131,-22147931.4794476,-68846619.1799957,-1426489.63539843
2004,7,90849600,-9999,-4973400,-0.140593049627822,-0.437032061258767,-0.00905522614106211,-13120882.3638988,-40786129.0455552,-845081.298754794
