"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,13365000,-9999,0,0,0,0,0,0,0
2003,5,13178700,-9999,-186300,-0.155600421428563,-0.363067649999981,-0.0631421999999968,-2065088.49808488,-4818539.82886471,-838006.926759083
2003,6,13154400,-9999,-210600,-0.17589612857142,-0.410424299999978,-0.0713781391304312,-2332305.38084773,-5442045.8886447,-946442.763242559
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,12684600,-9999,-680400,-0.568279799999971,-1.32598619999993,-0.230606295652162,-7400888.99002972,-17268740.976736,-3003259.30030192
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,13041000,-9999,-324000,-0.270609428571415,-0.631421999999967,-0.109812521739125,-3572766.63230457,-8336455.47537731,-1449818.34354388
2004,5,13356900,-9999,-8100,-0.00676523571428537,-0.0157855499999992,-0.00274531304347812,-90389.9747325634,-210909.941042647,-36679.9897465475
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,13259700,-9999,-105300,-0.0879480642857098,-0.205212149999989,-0.0356890695652156,-1170792.36135333,-2731848.84315775,-475104.146636132
