"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,34319700,-9999,0,0,0,0,0,0,0
2003,5,33517800,-9999,-801900,-0.0273722268938528,-0.11378568112997,-0.00969155612304243,-928410.098020521,-3859378.18581111,-328717.813317042
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,34465500,-9999,145800,0.00497676852615505,0.0206883056599946,0.00176210111328044,171163.881042539,711524.088441939,60603.1933680217
2003,8,34724700,-9999,405000,0.0138243570170974,0.0574675157222073,0.00489472531466789,477244.480978104,1983893.69429815,168975.717238786
2003,9,33007500,-9999,-1312200,-0.0447909167353954,-0.186194750939952,-0.015858910019524,-1507728.03625262,-6267588.75808844,-533834.201297975
2003,10,35113500,-9999,793800,0.0270957397535108,0.112636330815526,0.00959366161674907,940651.466508801,3910265.25673901,333052.057300444
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,33185700,-9999,-1134000,-0.0387081996478726,-0.16090904402218,-0.0137052308810701,-1306444.79769714,-5430859.23338084,-462566.78814036
2004,6,34376400,-9999,56700,0.00193540998239363,0.00804545220110902,0.000685261544053505,66477.5512978607,276345.563099888,23537.3951057792
2004,7,33372000,-9999,-947700,-0.0323489954200078,-0.134473986789965,-0.0114536572363229,-1094843.47760525,-4551237.69480358,-387646.100198781
