"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21789000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,18103500,-9999,-3685500,-2.38156393548374,-6.83597055555519,-0.960058283484992,-47435550.3814065,-136157598.317,-19122263.4827516
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,21270600,-9999,-518400,-0.334989212903207,-0.96154311111106,-0.135041165149537,-7212076.52501192,-20701330.7662379,-2907339.04129219
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,21286800,-9999,-502200,-0.324520799999982,-0.931494888888839,-0.130821128738614,-6989338.1963237,-20061989.2672255,-2817548.55768576
2004,7,20015100,-9999,-1773900,-1.14629121290316,-3.29028033333316,-0.462093986996073,-23952642.6060353,-68752955.6284348,-9655811.71374635
2004,8,21213900,-9999,-575100,-0.371628658064496,-1.06671188888883,-0.149811292587768,-7990316.81290001,-22935168.6296204,-3221063.99479714
