"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,9809100,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,9784800,-9999,-24300,-0.0551911750000045,-0.156865535714295,-0.00807675731707383,-540705.043310871,-1536803.41616887,-79127.5673137861
2003,8,9841500,-9999,32400,0.0735882333333393,0.20915404761906,0.0107690097560984,723026.141371765,2055000.33296469,105808.70361538
2003,9,9857700,-9999,48600,0.110382350000009,0.31373107142859,0.0161535146341477,1085432.69575566,3085039.97788611,158843.809134974
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,9833400,-9999,24300,0.0551911750000045,0.156865535714295,0.00807675731707383,542046.189206313,1540615.24966144,79323.8325667775
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,9768600,-9999,-40500,-0.0919852916666742,-0.261442559523825,-0.0134612621951231,-900429.58010813,-2559220.17345432,-131770.182454848
2004,7,9760500,-9999,-48600,-0.110382350000009,-0.31373107142859,-0.0161535146341477,-1080068.10805855,-3069792.63221911,-158058.747520763
2004,8,9792900,-9999,-16200,-0.0367941166666697,-0.10457702380953,-0.00538450487804922,-360619.096398735,-1024959.29368034,-52773.5263022539
