"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,29808000,-9999,0,0,0,0,0,0,0
2003,3,41269500,-9999,11461500,0.844862507571043,3.61215671161892,0.271087561104268,29894376.9217711,127811535.332643,9592085.88123222
2003,4,41577300,-9999,11769300,0.867551394700159,3.70916162684261,0.278367651084454,30823958.3542467,131785902.499161,9890356.8556445
2003,5,39228300,-9999,9420300,0.694399361346377,2.96886095803025,0.222809069656724,23894647.7142615,102160069.051924,7666977.42444222
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,37899900,-9999,8091900,0.596478901104927,2.55020816601223,0.191389733952766,20144923.8558855,86128359.6549823,6463818.93833061
2003,8,33444900,-9999,3636900,0.268087113709822,1.14618965619569,0.0860200105553473,8473968.10804165,36229919.6629145,2719007.32568748
2003,9,31330800,-9999,1522800,0.112250283691418,0.479919054264564,0.0360172872703904,3431068.97424618,14669320.4069168,1100913.00285415
2003,10,32310900,-9999,2502900,0.184496476918341,0.788803126424203,0.0591986264178226,5728807.97628837,24493159.53269,1838179.07459469
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,35858700,-9999,6050700,0.446015754880261,1.90691241242356,0.143111242505222,14623425.0545916,62521537.5098862,4692158.30684374
2004,4,36401400,-9999,6593400,0.486019845344755,2.07794739452848,0.15594719062818,16062881.6311365,68675843.9058453,5154030.82355999
2004,5,36150300,-9999,6342300,0.467510490055213,1.99881180579337,0.150008169854871,15394284.071157,65817296.9328056,4939500.67188337
2004,6,32715900,-9999,2907900,0.214350275772441,0.916441172771162,0.0687776921812243,6698590.52539929,28639404.0543613,2149349.21610775
2004,7,28309500,-9999,-1498500,-0.110459055760172,-0.472260771483746,-0.0354425433245863,-3209446.37429782,-13721786.8678189,-1029801.86989795
2004,8,25936200,-9999,-3871800,-0.2854023170452,-1.22021972307692,-0.0915758686981203,-7948358.27773064,-33982707.7683907,-2550357.05926593
2004,9,25952400,-9999,-3855600,-0.284208165091036,-1.21511420122304,-0.0911927060675843,-7917458.79128825,-33850598.9502833,-2540442.468023
2004,10,27612900,-9999,-2195100,-0.161807589789224,-0.691798211200515,-0.0519185364376373,-4644436.79811487,-19856998.5076416,-1490241.3505407
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,27993600,-9999,-1814400,-0.13374501886637,-0.571818447634374,-0.0429142146200396,-3864703.10575853,-16523295.9644695,-1240051.40474774
2005,3,30358800,-9999,550800,0.0406011664415766,0.173587743031863,0.0130275294382263,1221404.06981018,5222036.56669251,391906.904899348
2005,4,27677700,-9999,-2130300,-0.157030981972568,-0.671376123785001,-0.050385885915493,-4512484.54464334,-19292844.9161173,-1447902.37318609
2005,5,27572400,-9999,-2235600,-0.164792969674635,-0.704562015835211,-0.0528764430139774,-4726746.66415074,-20208909.1823012,-1516651.77902881
2005,6,29889000,-9999,81000,0.00597075977082009,0.0255276092693917,0.00191581315268034,178218.168334592,761960.611476296,57184.1313413141
2005,7,31897800,-9999,2089800,0.154045602087158,0.658612319150306,0.0494279793391528,4751844.74033792,20316214.4343816,1524704.89560224
2005,8,28908900,-9999,-899100,-0.066275433456103,-0.283356462890248,-0.0212655259947518,-1945667.95802584,-8318581.43802641,-624298.482573621
2005,9,30326400,-9999,518400,0.0382128625332486,0.163376699324107,0.0122612041771542,1148939.5490982,4912219.04905102,368655.511908935
2005,10,33817500,-9999,4009500,0.295552608655595,1.26361665883489,0.0948327510576769,9396112.01786532,40172488.1673738,3014891.85276863
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,30723300,-9999,915300,0.067469585410267,0.288461984744126,0.0216486886252879,2041933.03636062,8730156.74842952,655186.662687464
2006,3,32529600,-9999,2721600,0.200617528299555,0.857727671451561,0.0643713219300595,6251020.17963629,26725845.08603,2005739.1584141
2006,4,33971400,-9999,4163400,0.306897052220153,1.31211911644673,0.0984727960477696,9779896.82538307,41813336.0637707,3138035.30691239
2006,5,33072300,-9999,3264300,0.24062161876405,1.02876265355649,0.0772072700530178,7561779.52958549,32329914.553911,2426317.12487388
2006,6,33841800,-9999,4033800,0.297343836586841,1.27127494161571,0.095407495003481,9456597.03505222,40431088.0683354,3034299.431689
2006,7,32934600,-9999,3126600,0.230471327153656,0.985365717798519,0.0739503876934612,7227190.898291,30899401.8263,2318959.04563847
2006,8,29241000,-9999,-567000,-0.0417953183957406,-0.178693264885742,-0.0134106920687624,-1233966.91484717,-5275748.2234541,-395937.893363257
2006,9,26584200,-9999,-3223800,-0.23763623887864,-1.01599884892179,-0.0762493634766776,-6696762.54057416,-28631588.6197839,-2148762.67812845
2006,10,28536300,-9999,-1271700,-0.0937409284018754,-0.400783465529449,-0.0300782664970814,-2734407.86833749,-11690789.5017324,-877378.21651365
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,29322000,-9999,-486000,-0.0358245586249205,-0.15316565561635,-0.011494878916082,-1059141.15038307,-4528291.6221564,-339842.268711839
2007,3,28366200,-9999,-1441800,-0.106279523920598,-0.454391444995172,-0.0341014741177101,-3091046.6103718,-13215576.0961408,-991811.424174065
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,31257900,-9999,1449900,0.10687659989768,0.456944205922111,0.0342930554329781,3262951.23298414,13950543.5384914,1046969.75404303
2007,6,30156300,-9999,348300,0.0256742670145264,0.109768719858384,0.00823799655652547,769765.396297196,3291083.71798959,246991.459598082
2007,7,27653400,-9999,-2154600,-0.158822209903814,-0.679034406565819,-0.0509606298612971,-4562003.62067791,-19504560.6228134,-1463791.35563005
2007,8,25677000,-9999,-4131000,-0.304508748311825,-1.30190807273898,-0.0977064707866974,-8440018.45618506,-36084770.0537035,-2708114.04040181
2007,9,25320600,-9999,-4487400,-0.330780091303433,-1.4142295535243,-0.106136048658491,-9107636.29929333,-38939128.3086499,-2922329.8343518
2007,10,25596000,-9999,-4212000,-0.310479508082645,-1.32743568200837,-0.0996222839393777,-8592606.42686743,-36737150.3611186,-2757074.31554179
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,31703400,-9999,1895400,0.13971577863719,0.597346056903766,0.04483002777272,4296376.40929039,18368888.124858,1378560.64382465
2008,4,27750600,-9999,-2057400,-0.15165729817883,-0.648401275442549,-0.0486616540780807,-4363661.1701882,-18656559.9039803,-1400150.0285681
2008,5,28933200,-9999,-874800,-0.064484205524857,-0.27569818010943,-0.0206907820489477,-1893869.79503989,-8097121.6378784,-607678.218864781
2008,6,36790200,-9999,6982200,0.514679492244692,2.20047991902156,0.165143093761045,17106880.8852878,73139397.2994617,5489014.57424888
2008,7,37324800,-9999,7516800,0.554086506732104,2.36896214019955,0.177787460568736,18559704.5296783,79350853.7564076,5955176.12709694
2008,8,37697400,-9999,7889400,0.581552001677877,2.48638914283875,0.186600201071065,19584112.1286575,83730644.255958,6283873.58389654
2008,9,35089200,-9999,5281200,0.38929353705747,1.66440012436434,0.124911017554758,12618064.7815183,53947745.3192241,4048706.59642785
2008,10,38321100,-9999,8513100,0.627526851913192,2.68295173421307,0.201351962346704,21320572.9129322,91154773.5316363,6841044.62030056
