"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15138900,-9999,0,0,0,0,0,0,0
2003,6,14960700,-9999,-178200,-1.36116292093023,-1.8880646967742,-0.886818266666665,-20485110.0568499,-28414830.0788564,-13346359.5824931
2003,7,14823000,-9999,-315900,-2.41297063255814,-3.34702378064517,-1.57208692727272,-36147922.647761,-50140666.8985074,-23550919.300814
2003,8,14944500,-9999,-194400,-1.48490500465116,-2.05970694193549,-0.967438109090908,-22335340.1595941,-30981278.2858888,-14551812.5282204
2003,9,14936400,-9999,-202500,-1.54677604651163,-2.14552806451614,-1.00774803030303,-23259701.0674979,-32263456.3194327,-15154047.665188
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,14620500,-9999,-518400,-3.95974667906976,-5.49255184516131,-2.57983495757575,-58916862.6011451,-81723390.0596533,-38385228.6643824
2004,7,14644800,-9999,-494100,-3.77413355348837,-5.23508847741937,-2.45890519393939,-56201252.5563941,-77956576.1266115,-36615967.5746204
