"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,324761400,-9999,0,0,0,0,0,0,0
2003,6,318905100,-9999,-5856300,-0.685981886018991,-4.23955990697679,-0.00521261595396781,-220768733.845157,-1364412518.46415,-1677569.98782717
2003,7,319715100,-9999,-5046300,-0.591101957109034,-3.65317541085275,-0.00449164555922814,-190473713.853887,-1177180822.18508,-1447365.21456601
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,312.98425,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,322995600,-9999,-1765800,-0.206838245023707,-1.2783182015504,-0.00157171546053248,-66990377.5708677,-414019268.862771,-509044.215314112
2004,7,324275400,-9999,-486000,-0.0569279573459744,-0.351830697674422,-0.000432582236843802,-18474167.9067592,-114175524.4104,-140380.882250274
2004,8,323384400,-9999,-1377000,-0.161295879146927,-0.996853643410863,-0.00122564967105744,-52271583.9910054,-323053008.073599,-397199.544483511
