"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,91019700,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,106320600,-9999,15300900,0.164502185393509,0.502745318102308,0.0257157994582361,16215167.4944718,49556177.752834,2534835.59791052
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,113100300,-9999,22080600,0.237391719101486,0.725507536869715,0.0371102537443894,24180807.7707355,73900464.3955863,3780064.08779859
2003,11,97386300,-9999,6366600,0.0684482359551606,0.209188893609536,0.0107001685411189,6446801.66052982,19702469.8718284,1007796.08643272
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,98658000,-9999,7638300,0.0821204662922601,0.250973443605334,0.0128374795601464,7786104.75375991,23795597.0119371,1217162.60443315
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,92493900,-9999,1474200,0.0158493370786759,0.0484381407594601,0.00247764716855425,1454268.81085179,4444480.99074796,227338.530541538
2004,6,114137100,-9999,23117400,0.248538505618357,0.759573921579665,0.038852774829966,25440558.2701307,77750465.9261616,3976994.54882782
2004,7,119556000,-9999,28536300,0.30679788202294,0.937624010415263,0.0479601701913,32202762.6947827,98416857.7215781,5034095.96340155
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
