"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,11453400,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,11745000,-9999,291600,0.10533451523424,0.284339024517527,0.0398197245025754,1221763.93372999,3298018.35927145,461864.785157303
2003,5,11574900,-9999,121500,0.0438893813476001,0.11847459354897,0.0165915518760731,505346.575626452,1364127.91227419,191036.730695696
2003,6,11299500,-9999,-153900,-0.0555932163736268,-0.150067818495362,-0.0210159657096926,-632448.623760864,-1707226.01549659,-239085.259985174
2003,7,11218500,-9999,-234900,-0.0848528039386935,-0.229050880861342,-0.0320770002937413,-961869.933052406,-2596462.87704144,-363616.765656383
2003,8,11275200,-9999,-178200,-0.0643710926431468,-0.173762737205156,-0.0243342760849072,-731524.913342204,-1974671.64307391,-276539.180450779
2003,9,10959300,-9999,-494100,-0.178483484146907,-0.481796680432477,-0.0674723109626972,-1999986.35896418,-5398744.83773559,-756057.07821186
2003,10,11016000,-9999,-437400,-0.15800177285136,-0.426508536776291,-0.0597295867538631,-1774990.39619958,-4791392.79903679,-671001.602980837
2003,11,10829700,-9999,-623700,-0.225298824251014,-0.608169580218045,-0.0851699662971751,-2509850.29292068,-6775066.86566225,-948801.510925095
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,10926900,-9999,-526500,-0.190187319172934,-0.513389905378869,-0.0718967247963167,-2128028.29756707,-5744380.07266991,-804460.915345441
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11088900,-9999,-364500,-0.1316681440428,-0.355423780646909,-0.0497746556282192,-1483986.72847622,-4005860.16685557,-560993.161282357
2004,6,11032200,-9999,-421200,-0.152149855338347,-0.410711924303095,-0.0575173798370533,-1710490.34738726,-4617281.95873105,-646618.577451188
2004,7,10781100,-9999,-672300,-0.242854576790054,-0.655559417637633,-0.0918065870476044,-2699463.55010997,-7286907.15338656,-1020481.22242824
2004,8,10651500,-9999,-801900,-0.289669916894161,-0.7819323174232,-0.109504242382082,-3200859.82045339,-8640371.6478036,-1210024.61480343
2004,9,10578600,-9999,-874800,-0.316003545702721,-0.853017073552582,-0.119459173507726,-3480180.00780964,-9394366.00021801,-1315616.33736274
2004,10,10902600,-9999,-550800,-0.198965195442454,-0.537084824088663,-0.0752150351715313,-2223807.91681615,-6002926.69858242,-840668.591841398
