"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,23376600,-9999,0,0,0,0,0,0,0
2003,4,22906800,-9999,-469800,-0.198591389473716,-0.9993477333333,-0.0394649795454195,-4595663.43704813,-23126208.2970855,-913271.033660506
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,22752900,-9999,-623700,-0.263647189473726,-1.32672026666662,-0.0523931624999534,-6080771.23087648,-30599538.8954114,-1208398.37458651
2003,8,22906800,-9999,-469800,-0.198591389473716,-0.9993477333333,-0.0394649795454195,-4595663.43704813,-23126208.2970855,-913271.033660506
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,23157900,-9999,-218700,-0.0924477157894884,-0.465213599999985,-0.0183716284090746,-2150996.19675894,-10824201.2875594,-427455.697512012
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,269.5955,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,22947300,-9999,-429300,-0.181471442105292,-0.913197066666637,-0.0360628261363316,-4203172.30220861,-21151122.0307838,-835273.419316556
2004,5,22874400,-9999,-502200,-0.212287347368455,-1.06826826666663,-0.0421867022726898,-4909154.58252952,-24703752.3511712,-975569.412642999
2004,6,22842000,-9999,-534600,-0.225983305263194,-1.13718879999996,-0.0449084249999601,-5222199.54329761,-26279051.1232079,-1037779.12378027
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
