"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,35550900,-9999,0,0,0,0,0,0,0
2003,5,40556700,-9999,5005800,1.97246116954773,3.56750755797571,0.886410536184423,75005465.6438396,135659231.068786,33706942.3948977
2003,6,39754800,-9999,4203900,1.65648438025125,2.99601362878542,0.7444127318442,62338937.244211,112749813.891591,28014691.3109971
2003,7,38669400,-9999,3118500,1.22879862504187,2.22247639129555,0.552213683545312,45587477.9713049,82452154.0512615,20486700.2786703
2003,8,38612700,-9999,3061800,1.20645683185929,2.18206772963563,0.542173434753579,44724877.0547875,80892004.0535315,20099053.3365008
2003,9,37972800,-9999,2421900,0.954313737370183,1.72602711947368,0.428862055532593,35075992.2793989,63440471.9809745,15762910.6233365
2003,10,37324800,-9999,1773900,0.698978958140702,1.26421384336032,0.314116355055645,25466774.9391125,46060684.7299215,11444594.1837439
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,39309300,-9999,3758400,1.48094171953099,2.67851700145749,0.665525062766298,55408495.0602668,100215014.599697,24900198.0742691
2004,5,38458800,-9999,2907900,1.14581482179229,2.0723870765587,0.514921330890304,42389791.9288377,76668633.7971463,19049682.0786605
2004,6,39827700,30.18018182,4276800,1.68520954291457,3.04796762234818,0.757321623147857,63480263.4684011,114814082.630451,28527595.4968766
2004,7,38604600,-9999,3053700,1.20326514711893,2.17629506368421,0.540739113497617,44601749.7024654,80669308.7899773,20043720.7479176
