"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,77022900,-9999,0,0,0,0,0,0,0
2003,3,78853500,-9999,1830600,0.345765769326685,1.31291476187303,0.0414527857380354,26947742.2100911,102323861.079926,3230681.23872986
2003,4,76958100,-9999,-64800,-0.0122394962593517,-0.0464748588273639,-0.00146735524736408,-942324.908941505,-3578122.51293459,-112972.410837637
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,76585500,-9999,-437400,-0.0826165997506239,-0.313705297084707,-0.00990464791970757,-6345293.27565741,-24093851.8183771,-760717.531735503
2003,8,74657700,-9999,-2365200,-0.446741613466337,-1.69633234719878,-0.0535584665287891,-33879644.8716461,-128645140.222003,-4061725.55044964
2003,9,72146700,-9999,-4876200,-0.921022093516215,-3.49723312675914,-0.110418482364147,-68682011.2853973,-260793966.584155,-8234073.32488414
2003,10,73863900,-9999,-3159000,-0.596675442643395,-2.26564936783399,-0.0715335683089991,-45011935.1755038,-170915803.109923,-5396341.30966155
2003,11,66825000,-9999,-10197900,-1.92619072381547,-7.3139809079564,-0.230925032053923,-138423051.571701,-525609195.340239,-16595110.3522493
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,76553100,-9999,-469800,-0.0887363478802997,-0.336942726498389,-0.0106383255433896,-6813876.05370669,-25873117.7291073,-816894.467748675
2004,3,78124500,-9999,1101600,0.208071436408979,0.790072600065187,0.0249450392051894,16140735.5614672,61288339.8706751,1935062.72811995
2004,4,80206200,-9999,3183300,0.601265253740652,2.28307743989425,0.0720838265267607,47264967.7322838,179470842.287275,5666450.39541312
2004,5,79031700,-9999,2008800,0.379424384039902,1.44072062364828,0.0454880126682866,29604642.6070501,112412435.662617,3549208.78729811
2004,6,-9999,342.5083333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
