"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,8415900,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,11105100,-9999,2689200,5.41547823008841,11.5253974736841,4.18049455319144,52689788.5245853,112136127.18009,40674039.2218771
2003,7,10635300,-9999,2219400,4.46940070796453,9.5119244210525,3.45016719148932,42477096.5090892,90401142.7975584,32790321.1954627
2003,8,9477000,-9999,1061100,2.13683026548669,4.54767189473678,1.64953248936168,19105830.0321872,40661650.8884042,14748802.4123137
2003,9,9282600,-9999,866700,1.7453499115044,3.7145106315789,1.34732806382977,15438860.912074,32857487.5555675,11918074.6756232
2003,10,9857700,-9999,1441800,2.90347929203535,6.17927936842097,2.24134948936167,26500941.8719702,56400169.204718,20457481.028117
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,9622800,-9999,1206900,2.43044053097341,5.17254284210519,1.87618580851061,21904620.8154649,46618128.7565521,16909337.295458
2004,4,8658900,-9999,243000,0.489350442477868,1.04145157894735,0.377755531914889,4177639.43561445,8890988.56120922,3224941.20810062
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,10756800,-9999,2340900,4.71407592920346,10.0326502105262,3.63904495744676,45078081.3890471,95936643.6879512,34798159.2222475
2004,7,12085200,-9999,3669300,7.38919168141581,15.7259188421051,5.70410853191482,75335593.0134103,160331667.214748,58155535.4620763
