"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,63374400,-9999,0,0,0,0,0,0,0
2003,7,63625500,-9999,251100,0.0243600143616942,0.045796826999985,0.00928941724137627,1546858.68613806,2908094.32993955,589877.146032364
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,62313300,-9999,-1061100,-0.10294070585103,-0.193528526999937,-0.039255279310332,-6469113.42923432,-12161933.2469605,-2466923.57950518
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,64646100,-9999,1271700,0.123371685638258,0.231938768999924,0.0470464034482605,7896922.56286619,14846214.4181884,3011402.51890232
2004,8,63018000,-9999,-356400,-0.0345755042553078,-0.0650019479999787,-0.0131849793103405,-2185037.5863926,-4107870.66241809,-833239.485277503
2004,9,60912000,-9999,-2462400,-0.238885302127581,-0.449104367999853,-0.0910962206896254,-14844125.827268,-27906956.5552638,-5660640.27490138
