"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,32837400,-9999,0,0,0,0,0,0,0
2003,3,31452300,-9999,-1385100,-0.159867894791878,-0.513532304475,-0.0313150634608695,-5138531.89341533,-16506141.7008034,-1006540.13457478
2003,4,32302800,-9999,-534600,-0.0617033979898475,-0.19820545085,-0.0120865157217391,-2009663.28261594,-6455498.88602769,-393654.606586432
2003,5,31452300,-9999,-1385100,-0.159867894791878,-0.513532304475,-0.0313150634608695,-5138531.89341533,-16506141.7008034,-1006540.13457478
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,31881600,-9999,-955800,-0.110318196406091,-0.354367321216667,-0.0216092250782608,-3569711.901362,-11466732.4631049,-699238.298431961
2003,8,31800600,-9999,-1036800,-0.119667196101522,-0.384398450133333,-0.0234405153391304,-3867358.2575983,-12422840.7513613,-757541.527773728
2003,9,30982500,-9999,-1854900,-0.21409209302538,-0.687712852191667,-0.041936546973913,-6830705.9374508,-21941792.4143979,-1338004.67062057
2003,10,30869100,-9999,-1968300,-0.227180692598984,-0.729756432675,-0.0445003533391304,-7235291.82029758,-23241414.96242,-1417255.30823741
2003,11,32667300,-9999,-170100,-0.019632899360406,-0.063065370725,-0.00384570954782608,-643022.868696685,-2065536.773483,-125955.883551487
2003,12,31800600,-9999,-1036800,-0.119667196101522,-0.384398450133333,-0.0234405153391304,-3867358.2575983,-12422840.7513613,-757541.527773728
2004,1,32796900,-9999,-40500,-0.00467449984771572,-0.0150155644583333,-0.000915645130434781,-153403.752942527,-492767.999892947,-30048.8616853598
2004,2,31306500,-9999,-1530900,-0.176696094243654,-0.567588336525,-0.0346113859304347,-5666450.2210209,-18201936.3173698,-1109949.23965273
2004,3,32472900,-9999,-364500,-0.0420704986294415,-0.135140080125,-0.00824080617391303,-1373811.31128887,-4412996.67777847,-269103.364701698
2004,4,32359500,-9999,-477900,-0.0551590982030455,-0.177183660608333,-0.0108046125391304,-1798085.00248199,-5775860.97676833,-352210.467486696
2004,5,32092200,-9999,-745200,-0.0860107971979692,-0.276286386033333,-0.0168478704,-2792262.02484698,-8969385.34271955,-546950.734675601
2004,6,31614300,-9999,-1223100,-0.141169895401015,-0.453470046641667,-0.0276524829391304,-4549046.79395173,-14612580.507824,-891071.27622163
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
