"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,45084600,-9999,0,0,0,0,0,0,0
2003,2,44946900,-9999,-137700,-0.116547839999998,-0.223996990322582,-0.0239597887417195,-5246486.38299336,-10083388.5858282,-1078567.43954097
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,45270900,-9999,186300,0.157682371764704,0.303054751612904,0.0324161847682087,7123729.72352599,13691322.1037933,1464489.25375874
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,45173700,-9999,89100,0.075413308235293,0.144939229032259,0.0155033927152302,3403337.94658868,6540983.14551784,699654.821719075
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,44955000,-9999,-129600,-0.109692084705881,-0.210820696774194,-0.0225503894039713,-4938314.00985991,-9491102.32739169,-1015213.67033931
2004,1,45319500,-9999,234900,0.198816903529409,0.382112512903227,0.0408725807946979,8986921.50186397,17272249.4786935,1847522.36183081
2004,2,45149400,-9999,64800,0.0548460423529404,0.105410348387097,0.0112751947019856,2474488.68014916,4755798.27940799,508702.915645206
2004,3,45351900,-9999,267300,0.226239924705879,0.434817687096776,0.0465101781456907,10230158.580242,19661666.2522186,2103105.8008187
2004,4,44679600,-9999,-405000,-0.342787764705877,-0.658814677419357,-0.0704699668874102,-15384982.5363904,-29568885.9125744,-3162829.37004206
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,45603000,-9999,518400,0.438768338823523,0.843282787096778,0.090201557615885,19895315.4492653,38237437.7951051,4090059.1131871
2004,9,45222300,-9999,137700,0.116547839999998,0.223996990322582,0.0239597887417195,5262535.02679928,10114232.9833845,1081866.70373309
2004,10,44995500,-9999,-89100,-0.075413308235293,-0.144939229032259,-0.0155033927152302,-3396618.61973143,-6528069.05810946,-698273.46920335
2004,11,44647200,-9999,-437400,-0.370210785882348,-0.711519851612906,-0.076107564238403,-16609774.3201803,-31922852.0893887,-3414620.84375963
2004,12,45878400,-9999,793800,0.67186401882352,1.29127676774194,0.138121135099324,30556995.5203143,58728458.8873642,6281876.671832
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,45100800,-9999,16200,0.0137115105882351,0.0263525870967743,0.00281879867549641,618289.030177061,1188309.2977882,127107.242350997
2005,3,45505800,-9999,421200,0.356499275294113,0.685167264516132,0.0732887655629066,16147647.7942237,31034676.4615736,3319617.33332251
2005,4,45740700,-9999,656100,0.555316178823521,1.06727977741936,0.114161346357605,25218159.9382792,48467581.4467957,5184324.17602996
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,45756900,-9999,672300,0.569027689411757,1.09363236451613,0.116980145033101,25845428.4846903,49673148.7616435,5313277.4183752
2005,9,45927000,-9999,842400,0.712998550588225,1.37033452903226,0.146577531125813,32445106.1493638,62357278.591815,6670032.57238771
2005,10,45230400,-9999,145800,0.123403595294116,0.237173283870969,0.0253691880794677,5572595.43401118,10710147.9144005,1145608.61309811
2005,11,44882100,-9999,-202500,-0.171393882352939,-0.329407338709679,-0.0352349834437051,-7709864.48771264,-14817833.0979159,-1584986.25416724
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,45262800,-9999,178200,0.150826616470586,0.289878458064517,0.0310067854304605,6813391.90675034,13094874.0105379,1400690.3148122
2006,2,45262800,-9999,178200,0.150826616470586,0.289878458064517,0.0310067854304605,6813391.90675034,13094874.0105379,1400690.3148122
2006,3,45619200,-9999,534600,0.452479849411758,0.869635374193552,0.0930203562913815,20520702.0722089,39439388.1815503,4218625.47158229
2006,4,45724500,-9999,639900,0.541604668235286,1.04092719032258,0.111342547682108,24591112.721794,47262439.5129526,5055416.43447019
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
