"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,23765400,-9999,0,0,0,0,0,0,0
2003,3,25191000,-9999,1425600,0.0142511445085829,0.0616676923082195,0.000806300470539262,348793.054205423,1509300.72549822,19733.9942456751
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,25984800,-9999,2219400,0.0221864408826802,0.0960053846162054,0.00125526323254408,551706.788957876,2387351.02891699,31214.4363751648
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,24534900,-9999,769500,0.00769237913815555,0.033286538461823,0.000435219003984261,185764.250914357,803840.888733825,10510.1595757037
2003,9,25344900,-9999,1579500,0.015789620336214,0.0683250000005841,0.000893344271336114,387649.635322136,1677441.30445394,21932.4197559268
2003,10,26811000,-9999,3045600,0.0304456269046999,0.131744615385742,0.00172255100524297,769449.370661578,3329568.86432061,43533.8641922353
2003,11,24235200,-9999,469800,0.00469639989487392,0.0203223076924814,0.000265712655064075,112713.206806892,487733.694108143,6377.08161822737
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,26146800,-9999,2381400,0.0238058891222919,0.103013076923958,0.00134688828601445,593876.6173458,2569828.72396462,33600.3186073789
2004,3,26227800,-9999,2462400,0.0246156132420978,0.106516923077834,0.00139270081274963,615057.695308043,2661483.69228982,34798.700471881
2004,4,26657100,-9999,2891700,0.0289071510770688,0.125087307693377,0.00163550720444612,728385.593363708,3151877.28439921,41210.5600577884
2004,5,27199800,-9999,3434400,0.0343323026797679,0.148563076924347,0.00194245113357186,874213.443039351,3782904.98595334,49461.2001197417
2004,6,26154900,-9999,2389500,0.0238868615342725,0.103363461539345,0.00135146953868797,595991.841686991,2578981.74348223,33719.9936538687
2004,7,27475200,-9999,3709800,0.0370853646871078,0.160476153847526,0.00209821372447149,949307.020961965,4107850.65293932,53709.8404431216
2004,8,26778600,-9999,3013200,0.0301217372567775,0.130343076924191,0.00170422599454889,760785.237582521,3292077.3426737,43043.6653472057
2004,9,27240300,-9999,3474900,0.0347371647396709,0.150315000001285,0.00196535739693945,885210.607430887,3830492.02358051,50083.3970821086
2004,10,28026000,-9999,4260600,0.0425914887017876,0.184302307693883,0.00240973890627075,1101690.28759558,4767245.01905662,62331.372525334
2004,11,27823500,-9999,4058100,0.040567178402273,0.175542692309193,0.00229520758943279,1045327.22797969,4523350.23461674,59142.4664369877
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,26244000,-9999,2478600,0.0247775580660589,0.107217692308609,0.00140186331809667,619301.598087275,2679847.95002491,35038.8117700127
2005,3,27029700,-9999,3264300,0.0326318820281757,0.141205000001207,0.00184624482742797,828198.813107559,3583790.0279511,46857.7869171494
2005,4,25741800,-9999,1976400,0.0197572685232627,0.085493846154577,0.00111782565233852,488933.5649843,2115718.11839068,27662.8563601928
2005,5,27637200,-9999,3871800,0.0387048129267195,0.167483846155278,0.00218983877794186,993822.028250767,4300476.42913089,56228.4080782616
2005,6,27378000,-9999,3612600,0.0361136957433408,0.156271538462874,0.00204323869238927,922719.669121421,3992801.60325734,52205.5827123469
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,25158600,-9999,1393200,0.0139272548606606,0.0602661538466691,0.000787975459845188,340642.453344563,1474031.36550318,19272.8499982547
2005,9,27888300,-9999,4122900,0.0412149576981176,0.178345769232294,0.00233185761082093,1063320.4657766,4601210.74970873,60160.4868558697
2005,10,27888300,-9999,4122900,0.0412149576981176,0.178345769232294,0.00233185761082093,1063320.4657766,4601210.74970873,60160.4868558697
2005,11,27872100,-9999,4106700,0.0410530128741565,0.177645000001519,0.0023226951054739,1058818.36584532,4581729.21872459,59905.7672934638
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,26632800,-9999,2867400,0.028664233841127,0.124036153847214,0.00162176344642556,721922.887887578,3123911.80186968,40844.913462652
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,26721900,-9999,2956500,0.0295549303729134,0.127890384616478,0.00167215722583427,745647.546897812,3226573.37905594,42187.2059158521
2006,4,27232200,-9999,3466800,0.0346561923276903,0.149964615385897,0.00196077614426593,883009.904493537,3820969.12024313,49958.8858323045
2006,5,27726300,-9999,3960900,0.0395955094585059,0.171338076924542,0.00224023255735056,1018413.21036469,4406887.63359123,57619.7266279844
2006,6,26438400,-9999,2673000,0.026720895953593,0.115626923077912,0.00151181338226112,670428.126762521,2901083.16641287,37931.4456986815
2006,7,27467100,-9999,3701700,0.0370043922751272,0.160125769232138,0.00209363247179797,947087.921857998,4098248.1455293,53584.288376014
2006,8,26146800,-9999,2381400,0.0238058891222919,0.103013076923958,0.00134688828601445,593876.6173458,2569828.72396462,33600.3186073789
2006,9,29889000,-9999,6123600,0.0612151434573221,0.264890769233034,0.00346342702118001,1638653.99388111,7090799.63601771,92711.6755795751
2006,10,30002400,-9999,6237000,0.0623487572250503,0.26979615384846,0.00352756455860927,1672405.99358499,7236851.62021252,94621.2943632794
2006,11,30002400,-9999,6237000,0.0623487572250503,0.26979615384846,0.00352756455860927,1672405.99358499,7236851.62021252,94621.2943632794
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,28204200,-9999,4438800,0.0443728817653604,0.192010769232411,0.00251052646508816,1151615.98830571,4983284.00089492,65156.0660754092
2007,2,26414100,-9999,2648700,0.0264779787176512,0.114575769231749,0.00149806962424056,664017.160139887,2873341.5687577,37568.7263815539
