"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,27669600,-9999,0,0,0,0,0,0,0
2003,5,43229700,-9999,15560100,4.06558577090716,15.6795657913996,1.65558248590232,142952337.967481,551317993.149946,58212862.8920656
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,41755500,-9999,14085900,3.68040273587067,14.1940473249578,1.49872875740975,126870422.636371,489295577.760196,51664006.5003311
2003,8,36336600,-9999,8667000,2.2645376235662,8.73354263237771,0.922162030148613,72249729.9573183,278642355.151655,29421439.9274175
2003,9,31322700,-9999,3653100,0.95449202638164,3.68114740860033,0.388686986539275,28135829.0680021,108510214.228951,11457435.276524
2003,10,30180600,-9999,2511000,0.656080993743478,2.53027870657672,0.267168438641187,18971246.6610246,73165572.423782,7725446.09253613
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,36790200,-9999,9120600,2.3830554805005,9.19062523743674,0.970424715838633,76548066.4708957,295219560.493254,31171802.864369
2004,4,41034600,-9999,13365000,3.49204399895722,13.467612470489,1.42202556050954,119195171.447765,459694774.14699,48538500.8146099
2004,5,40451400,-9999,12781800,3.33966389718454,12.8799348354131,1.35997353605094,113077182.799014,436099796.464911,46047141.5304688
2004,6,40508100,-9999,12838500,3.35447862930133,12.9370701610455,1.3660063717622,113668400.587492,438379920.101171,46287896.4600443
2004,7,31120200,-9999,3450600,0.901582268821682,3.47709267419898,0.367141144713373,26486691.1253443,102150056.473572,10785875.4943546
