"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15543900,-9999,0,0,0,0,0,0,0
2003,6,15414300,-9999,-129600,-0.0301804631579121,-0.0301804631579121,-0.0301804631579121,-467165.042744643,-467165.042744643,-467165.042744643
2003,7,15292800,-9999,-251100,-0.0584746473684547,-0.0584746473684547,-0.0584746473684547,-901572.615588933,-901572.615588933,-901572.615588933
2003,8,15260400,-9999,-283500,-0.0660197631579327,-0.0660197631579327,-0.0660197631579327,-1016831.94033787,-1016831.94033787,-1016831.94033787
2003,9,15228000,-9999,-315900,-0.0735648789474107,-0.0735648789474107,-0.0735648789474107,-1131845.66790053,-1131845.66790053,-1131845.66790053
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,165.0675,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,15438600,164.736,-105300,-0.0245216263158036,-0.0245216263158036,-0.0245216263158036,-379869.912341136,-379869.912341136,-379869.912341136
2004,7,15244200,-9999,-299700,-0.0697923210526717,-0.0697923210526717,-0.0697923210526717,-1074369.51203271,-1074369.51203271,-1074369.51203271
