"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,20873700,-9999,0,0,0,0,0,0,0
2003,5,20185200,-9999,-688500,-0.0525474963503658,-0.0727172424242438,-0.026688954063705,-1078720.63955201,-1492775.02645077,-547883.868807266
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,18613800,-9999,-2259900,-0.172479429197083,-0.238683654545459,-0.0876025668679257,-3403530.2248694,-4709935.76572838,-1728658.22608004
2003,8,19448100,-9999,-1425600,-0.108804227737228,-0.150567466666669,-0.0552618342966127,-2193134.00809767,-3034943.02130688,-1113896.12946346
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,19683000,-9999,-1190700,-0.090876258394162,-0.125758054545457,-0.0461561911454662,-1842555.78238073,-2549799.41602182,-935836.910437902
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,20468700,-9999,-405000,-0.0309102919708034,-0.0427748484848493,-0.0156993847433559,-638942.607486952,-884193.305310229,-324519.931204
2004,6,20096100,-9999,-777600,-0.0593477605839425,-0.0821277090909106,-0.0301428187072433,-1215659.94280186,-1682276.890544,-617435.551147801
2004,7,19585800,-9999,-1287900,-0.0982947284671548,-0.136024018181821,-0.0499240434838717,-1988141.88877087,-2751267.05819808,-1009780.31736737
