"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,64281600,-9999,0,0,0,0,0,0,0
2003,6,65124000,-9999,842400,1.33405150886076,5.91406301365798,0.142210245537345,86316258.3188904,382653733.690562,9201336.08624818
2003,7,65124000,-9999,842400,1.33405150886076,5.91406301365798,0.142210245537345,86316258.3188904,382653733.690562,9201336.08624818
2003,8,64751400,-9999,469800,0.743990264556963,3.29822744992464,0.0793095600112119,47999541.8528001,212789621.134338,5116763.92345301
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,66452400,-9999,2170800,3.43774811898734,15.2400854582725,0.366464863500083,224704954.302282,996152884.950964,23953607.8723635
2004,7,65334600,-9999,1053000,1.66756438607595,7.39257876707248,0.177762806921682,108070490.696934,479093713.888462,11520343.0416843
2004,8,63965700,-9999,-315900,-0.500269315822785,-2.21777363012174,-0.0533288420765046,-32079062.0740487,-142211596.227632,-3419636.54615855
