"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13786200,-9999,0,0,0,0,0,0,0
2003,6,13535100,-9999,-251100,-0.0866031942857296,-0.22374258378377,-0.00445750823529284,-1183039.27066406,-3056426.09743392,-60891.6026152725
2003,7,12968100,-9999,-818100,-0.282158794285764,-0.728967772972928,-0.0145228494117605,-3773892.16859017,-9749991.22937473,-194244.052535713
2003,8,11720700,-9999,-2065500,-0.71238111428584,-1.84046318918908,-0.0366665999999895,-9075371.17071899,-23446560.0406612,-467113.737148665
2003,9,12676500,-9999,-1109700,-0.382730245714353,-0.98879787027021,-0.0196993105882296,-5062552.99679883,-13079294.5616867,-260572.047728217
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11672100,-9999,-2114100,-0.729143022857272,-1.88376820540529,-0.037529343529401,-9270685.18941664,-23951161.0955417,-477166.644018826
2004,6,13162500,376.7956667,-623700,-0.215111160000038,-0.555747708108074,-0.0110718752941145,-2898224.26514591,-7487670.52782273,-149173.002637643
2004,7,13122000,-9999,-664200,-0.229079417142898,-0.591835221621585,-0.0117908282352907,-3081744.35753276,-7961801.53402324,-158618.870424657
