"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,7581600,-9999,0,0,0,0,0,0,0
2003,3,4746600,-9999,-2835000,-1.03750377906977,-1.2382405,-1.03750377906977,-6338145.78520663,-7564453.22366328,-6338145.78520663
2003,4,7865100,-9999,283500,0.103750377906977,0.12382405,0.103750377906977,801255.491265852,956282.781950286,801255.491265852
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,10951200,-9999,3369600,1.23314734883721,1.47173728,1.23314734883721,11363349.7215736,13561935.9897965,11363349.7215736
2003,7,12595500,-9999,5013900,1.83489954069768,2.18991677,1.83489954069768,18317927.7082914,21862089.0083075,18317927.7082914
2003,8,12441600,-9999,4860000,1.77857790697675,2.122698,1.77857790697675,17628920.8814891,21039772.8154083,17628920.8814891
2003,9,13235400,-9999,5653800,2.06907896511628,2.46940534,2.06907896511628,21266173.2931075,25380762.5405991,21266173.2931075
2003,10,12822300,-9999,5240700,1.91789984302326,2.28897601,1.91789984302326,19347513.5388863,23090879.5914239,19347513.5388863
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,10319400,-9999,2737800,1.00193222093023,1.19578654,1.00193222093023,8932626.52248141,10660915.318716,8932626.52248141
2004,6,11526300,-9999,3944700,1.44361240116279,1.72292321,1.44361240116279,13693165.9979047,16342526.2190668,13693165.9979047
2004,7,9525600,-9999,1944000,0.711431162790698,0.8490792,0.711431162790698,6072158.2374049,7247002.2795529,6072158.2374049
2004,8,12044700,-9999,4463100,1.63332737790698,1.94934433,1.63332737790698,15888110.5707918,18962149.7040442,15888110.5707918
2004,9,9396000,-9999,1814400,0.664002418604652,0.79247392,0.664002418604652,5625823.45077921,6714310.42771761,5625823.45077921
2004,10,8002800,-9999,421200,0.154143418604651,0.18396716,0.154143418604651,1200970.09179223,1433334.35207261,1200970.09179223
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
