"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,30788100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,29702700,-9999,-1085400,-0.0493908679478844,-0.132206101923628,-0.0195079843916343,-1493766.3913452,-3998411.85201793,-589995.127800911
2003,8,29151900,-9999,-1636200,-0.0744548904886018,-0.199295765586365,-0.0294075585605233,-2231135.89620442,-5972152.1802433,-881235.055125916
2003,9,30472200,-9999,-315900,-0.014374954104235,-0.0384778953359813,-0.00567769694980401,-440305.049047118,-1178578.48242784,-173907.938476243
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,31031100,-9999,243000,0.0110576570032577,0.0295983810276779,0.00436745919215693,341786.874725428,914871.762200806,134996.068998919
2004,5,30237300,-9999,-550800,-0.0250640225407175,-0.0670896636627366,-0.00989957416888904,-764760.616795238,-2047058.9858411,-302058.635444918
2004,6,30140100,-9999,-648000,-0.0294870853420205,-0.0789290160738078,-0.0116465578457518,-898280.581203438,-2404456.10714732,-354795.213882761
2004,7,30447900,-9999,-340200,-0.0154807198045608,-0.0414377334387491,-0.0061144428690197,-473986.240743859,-1268733.99593424,-187211.048731462
