"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,85989600,404.4133333,0,0,0,0,0,0,0
2003,4,85722300,-9999,-267300,-0.0831818524390167,-1.03791583499998,-0.000148878688542325,-7141654.07958039,-89111214.0442294,-12782.116077186
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,85406400,-9999,-583200,-0.181487678048764,-2.26454363999996,-0.000324826229546891,-15553101.0209692,-194066486.375176,-27836.9045034886
2003,9,85414500,404.5636,-575100,-0.178967015853642,-2.23309164499996,-0.000320314754136517,-15337811.3631792,-191380172.733678,-27451.579568197
2003,10,85001400,-9999,-988200,-0.30752078780485,-3.83714338999994,-0.000550400000065565,-26291497.1568346,-328056666.505974,-47056.4612562993
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,85617000,-9999,-372600,-0.115950460975599,-1.44679176999998,-0.00020752786887718,-9948924.37116736,-124139410.740129,-17806.5620006728
2004,5,85617000,404.8413333,-372600,-0.115950460975599,-1.44679176999998,-0.00020752786887718,-9948924.37116736,-124139410.740129,-17806.5620006728
2004,6,84985200,-9999,-1004400,-0.312562112195093,-3.90004737999994,-0.000559422950886312,-26719968.6220036,-333402992.72383,-47823.3385010557
