"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,129114000,-9999,0,0,0,0,0,0,0
2003,5,128692800,-9999,-421200,-0.189168364878048,-0.413541710924371,-0.0306345000000101,-24384434.5572151,-53306908.8651001,-3948889.45054226
2003,6,127453500,-9999,-1660500,-0.745759899999996,-1.63030866806723,-0.12077062500004,-95668208.6916121,-209140649.542032,-15492800.5063296
2003,7,126165600,-9999,-2948400,-1.32417855414633,-2.8947919764706,-0.214441500000071,-169014127.991126,-369482453.923519,-27370661.6182032
2003,8,124011000,-9999,-5103000,-2.29184749756096,-5.01021688235295,-0.371148750000123,-290042298.813011,-634062617.017889,-46970331.4754464
2003,9,125857800,-9999,-3256200,-1.46241697463414,-3.19699553445379,-0.236828250000078,-186432476.174025,-407560773.803676,-30191441.8673385
2003,10,-9999,260.659,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,260.7776667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,260.85368,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,127963800,-9999,-1150200,-0.5165751502439,-1.12928697983194,-0.0836557500000276,-66399780.0476236,-145156821.879802,-10752982.2081031
2004,5,129219300,-9999,105300,0.047292091219512,0.103385427731093,0.00765862500000253,6108560.82516424,13353948.989053,989238.907463177
2004,6,127396800,-9999,-1717200,-0.771224872195118,-1.68597774453782,-0.124894500000041,-98913015.6497473,-216234134.87163,-16018274.407968
