"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,35964000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,47061000,-9999,11097000,1.03705370222736,3.02828225124233,0.0586845127479467,42921933.5720587,125335582.280937,2428854.69910194
2003,8,48907800,-9999,12943800,1.20964366143017,3.53225915144909,0.0684509864023495,51132154.3395935,149310103.345474,2893452.43812069
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,26559900,-9999,-9404100,-0.878846239624796,-2.56630342605281,-0.0497319118980775,-27370264.0734627,-79923426.0747192,-1548821.05669552
2004,5,56319300,-9999,20355300,1.9022744187572,5.55479802727882,0.107645387252256,87053462.0947412,254203281.473754,4926157.62817237
2004,6,58765500,-9999,22801500,2.13088041735039,6.22234637755267,0.120581681303263,99939493.4267142,291831554.616943,5655348.86325252
2004,7,28074600,-9999,-7889400,-0.737292194138287,-2.15295395088323,-0.0417216900850366,-23547633.723505,-68761030.5141283,-1332507.09048435
2004,8,56189700,-9999,20225700,1.8901628426728,5.51943122726431,0.106960020680017,86384902.676064,252251032.889971,4888325.36968484
