"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,84847500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,83365200,-9999,-1482300,-0.0155165750608403,-0.0738698411878059,-0.000603735596857578,-1305025.60260238,-6212842.30780745,-50777.3402321234
2003,9,84078000,-9999,-769500,-0.0080550526272122,-0.0383477317641615,-0.000313414654106393,-680349.543345971,-3238943.67939475,-26471.7720252832
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,87974100,-9999,3126600,0.032728950674778,0.155812889062804,0.00127345322615861,2827980.52266529,13463181.8730866,110034.10881966
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,76140000,-9999,-8707500,-0.0911492797289802,-0.433934859436565,-0.0035465342438355,-7333367.32066364,-34912000.6976546,-285334.54573299
2004,8,74228400,-9999,-10619100,-0.111159726255528,-0.529198698345429,-0.00432512222666822,-8834842.86709457,-42060083.2949633,-343755.571741447
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
