"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,40402800,-9999,0,0,0,0,0,0,0
2003,5,40467600,-9999,64800,0.0025216944444443,0.00829069727710796,0.00140401451905619,101965.208288815,335235.966666101,56771.6018058769
2003,6,38175300,-9999,-2227500,-0.0866832465277729,-0.284992718900586,-0.0482629990925564,-3405246.18617392,-11195593.2431836,-1895953.37249611
2003,7,38612700,-9999,-1790100,-0.0696618090277738,-0.229030512280107,-0.0387859010889271,-2751945.87865781,-9047706.09825591,-1532212.58737549
2003,8,39584700,-9999,-818100,-0.0318363923611093,-0.104670053123488,-0.0177256833030843,-1273234.51741903,-4186074.95049306,-708904.186452197
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,40459500,-9999,56700,0.00220648263888876,0.00725436011746946,0.00122851270417416,89210.6232349376,293302.098028768,49670.1773491455
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,40929300,-9999,526500,0.02048876736111,0.0673619153765022,0.0114076179673315,833191.41860301,2739323.88626249,463899.522580514
2004,6,40548600,-9999,145800,0.00567381249999968,0.0186540688734929,0.00315903266787642,229651.40844536,755036.087293094,127863.989425587
2004,7,38029500,-9999,-2373300,-0.0923570590277726,-0.303646787774079,-0.0514220317604328,-3621335.44145523,-11906040.3809485,-2016266.30434058
