"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,91926900,-9999,0,0,0,0,0,0,0
2003,7,104222700,-9999,12295800,3.00868108086839,13.8346593471428,1.25261837317734,294882354.356358,1355941959.40043,122769760.258523
2003,8,101590200,-9999,9663300,2.36452999306719,10.8726934131366,0.98443591515189,228693352.904442,1051588568.99372,95212981.3602418
2003,9,104157900,-9999,12231000,2.99282505409175,13.7617494164596,1.24601695882595,293233291.36362,1348359160.11619,122083198.091344
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,100917900,-9999,8991000,2.2000237152595,10.1162528822981,0.91594624125616,212054673.049641,975079805.987539,88285721.3644683
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,102043800,-9999,10116900,2.4755221805037,11.3830629279192,1.03064581561166,239980456.986985,1103489463.70492,99912194.594792
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
