"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,43537500,-9999,0,0,0,0,0,0,0
2003,3,47700900,-9999,4163400,0.797042359066581,1.98035546535527,0.406048357382686,36347809.3901105,90310862.6042092,18517169.2939853
2003,4,45279000,-9999,1741500,0.333393204667928,0.828358803601911,0.169845130033614,14804459.99021,36783607.4453812,7542041.64004827
2003,5,41666400,-9999,-1871100,-0.358203861759495,-0.890004109916472,-0.182484767617511,-15258956.3154184,-37912862.7118949,-7773582.01451904
2003,6,42427800,-9999,-1109700,-0.21244125134654,-0.527837935318427,-0.108226896812117,-9131034.34375946,-22687243.1073643,-4651749.62699655
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,37794600,-9999,-5742900,-1.09942224237005,-2.73165763606398,-0.560093940436429,-44671961.3182398,-110993301.345136,-22757857.6069367
2003,9,41828400,-9999,-1709100,-0.327190540395036,-0.812947477023271,-0.16668522063764,-13964524.4076187,-34696678.1842076,-7114141.59215388
2003,10,45675900,-9999,2138400,0.409375842010851,1.01714755419025,0.208554020134298,18259156.5274766,45367250.5741254,9302015.67186203
2003,11,38329200,-9999,-5208300,-0.997078281867338,-2.47737074751641,-0.507955435402854,-40786194.694763,-101338608.489277,-20778277.5549016
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,45270900,-9999,1733400,0.331842538599705,0.824505971957251,0.16905515268462,14734266.754451,36609203.2164404,7506282.12519304
2004,3,48146400,-9999,4608900,0.882328992818842,2.19226120581157,0.449497111577331,40430635.4569713,100455175.29177,20597140.0747975
2004,4,47457900,-9999,3920400,0.750522377019893,1.86477051601547,0.382349036912879,34136473.1598531,84816509.9647123,17390617.5697227
2004,5,51507900,-9999,7970400,1.52585541113135,3.79118633834549,0.777337711409656,72427630.2861302,179955872.919782,36897813.4879114
2004,6,42962400,-9999,-575100,-0.110097290843827,-0.273551046770864,-0.0560883917785422,-4761667.24318342,-11830981.932108,-2425802.26822808
2004,7,43221600,-9999,-315900,-0.0604759766606939,-0.150260434141742,-0.0308091166107486,-2623414.856565,-6518215.61300322,-1336482.6613344
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,43124400,-9999,-413100,-0.0790839694793689,-0.196494413877663,-0.0402888447986712,-3426770.54978735,-8514257.37866332,-1745747.30820835
2004,10,48502800,-9999,4965300,0.95055829982065,2.36178579817661,0.484256114933048,43723601.7866606,108636978.672795,22274721.6410428
2004,11,47231100,-9999,3693600,0.707103727109652,1.75689122996498,0.36022967114106,32082547.4345719,79713264.2096712,16344257.6649452
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,48251700,-9999,4714200,0.90248765170574,2.24234801719215,0.459766817114248,41401088.8257147,102866392.977759,21091531.6109715
2005,3,47830500,-9999,4293000,0.821853016158148,2.04200077166983,0.418687994966583,37531710.8855827,93252419.9384348,19120300.6734799
2005,4,43480800,-9999,-56700,-0.0108546624775604,-0.0269698215126204,-0.00552984144295487,-472277.104516765,-1173433.92663251,-240598.683792744
2005,5,46340100,-9999,2802600,0.53653045960513,1.33307974905238,0.273332162751769,24107126.7035109,59897293.5104966,12281228.3284924
2005,6,42670800,-9999,-866700,-0.165921269299852,-0.412252985978626,-0.0845275763423101,-7151774.798609,-17769515.1936489,-3643427.95124078
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,44485200,-9999,947700,0.181427929982082,0.450781302425226,0.0924273498322457,7984733.85583274,19839110.3696469,4067773.85093528
2005,9,43116300,-9999,-421200,-0.0806346355475919,-0.200347245522323,-0.0410788221476647,-3493635.03364335,-8680390.89030936,-1779811.01075581
2005,10,44469000,-9999,931500,0.178326597845636,0.443075639135906,0.0908473951342585,7846803.34627951,19496404.0688765,3997505.99603402
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,45773100,-9999,2235600,0.427983834829526,1.06338153392617,0.218033748322221,19109750.3610187,47480661.6468131,9735345.50054777
2006,4,49118400,-9999,5580900,1.06840892100559,2.65460100317078,0.544294393456558,49467238.9147757,122907792.57408,25200782.4642149
2006,5,46453500,-9999,2916000,0.558239784560251,1.38701939207762,0.284391845637679,25113881.4987406,62398706.814729,12794113.4044737
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,47684700,-9999,4147200,0.793941026930135,1.97264980206595,0.404468402684699,36200042.8144477,89943717.3171592,18441890.515334
2006,8,43108200,-9999,-429300,-0.0821853016158148,-0.204200077166983,-0.0418687994966583,-3560486.92642865,-8846493.11780171,-1813868.29885927
2006,9,51046200,-9999,7508700,1.43746744524265,3.57157493459987,0.732309002517023,67908976.7178253,168728690.087844,34595813.0507699
2006,10,41318100,-9999,-2219400,-0.42488250269308,-1.05567587063685,-0.216453793624233,-18024774.1817848,-44784897.1345703,-9182611.01866505
2006,11,38442600,-9999,-5094900,-0.975368956912217,-2.42343110449117,-0.496895752516945,-39954660.848942,-99272554.4364811,-20354657.7204437
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
