"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,5548500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,5378400,-9999,-170100,-0.444445750000008,-1.263819655,-0.18908628576923,-2428109.05396072,-6904536.59840142,-1033021.74102478
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,5572800,-9999,24300,0.0634922500000011,0.180545665,0.0270123265384614,353057.899033243,1003950.45323577,150205.974046737
2004,6,5459400,-9999,-89100,-0.232804916666671,-0.662000771666668,-0.0990451973076918,-1281332.62943703,-3643579.36075512,-545133.861073405
2004,7,5370300,-9999,-178200,-0.465609833333342,-1.32400154333334,-0.198090394615384,-2541837.47182769,-7227933.12054686,-1081406.68816596
2004,8,5467500,-9999,-81000,-0.211640833333337,-0.601818883333334,-0.090041088461538,-1165707.2056255,-3314788.53930904,-495941.846234663
