"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,113902200,-9999,0,0,0,0,0,0,0
2003,3,116891100,-9999,2988900,0.414238143829787,1.30806832854193,0.120478568273128,47800357.8535396,150942483.526766,13902434.5365549
2003,4,118656900,-9999,4754700,0.658964201702127,2.08085666356129,0.191655608607929,76618722.0988209,241944217.942435,22284075.1844804
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,112889700,-9999,-1012500,-0.140324574468085,-0.443112577419355,-0.0408125231277533,-15912185.5713693,-50247004.7575888,-4627959.45832218
2003,9,119142900,-9999,5240700,0.726319997446808,2.29355070072258,0.211245619709251,84625524.1003784,267227848.306149,24612803.3713044
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,117231300,0.850818182,3329100,0.461387200851063,1.45695415455484,0.134191576044053,53319175.5627393,168369634.463805,15507548.083119
2003,12,115465500,-9999,1563300,0.216661142978723,0.684165819535483,0.0630145357092511,24847341.643395,78462162.7349253,7226693.60892939
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,121532400,-9999,7630200,1.05748599319149,3.33929638343226,0.307563174290749,124462598.289322,393024122.320319,36199166.7566291
2004,4,118762200,-9999,4860000,0.673557957446808,2.1269403716129,0.195900111013216,78350780.2134539,247413657.193004,22787833.4330269
2004,5,115101000,-9999,1198800,0.166144296170213,0.524645291664516,0.0483220273832599,19023700.8545068,60072450.9562827,5532924.17983852
2004,6,118381500,0.943181818,4479300,0.620795917446808,1.96033004250322,0.18055460231718,72095917.3329848,227662245.703781,20968645.7608909
2004,7,120179700,-9999,6277500,0.870012361702127,2.74729798,0.25303764339207,101814865.7928,321507816.945594,29612215.6840236
