"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,10602900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,7395300,-9999,-3207600,-0.466733552459069,-0.879737209066198,-0.319018427995907,-4177768.42650383,-7874596.36508494,-2855558.82779837
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,7533000,-9999,-3069900,-0.446697011065624,-0.841970712717397,-0.305323192450629,-4031141.80460241,-7598222.63012045,-2755337.63269703
2003,11,-9999,310.7217143,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,310.94075,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,8885700,-9999,-1717200,-0.249867457377077,-0.470970425055642,-0.170787643270536,-2431626.75271128,-4583327.08597916,-1662048.37864271
2004,5,10951200,-9999,348300,0.0506806635245959,0.0955270201763801,0.0346408899086465,546164.27279757,1029454.6653248,373310.354092636
2004,6,9906300,-9999,-696600,-0.101361327049192,-0.19105404035276,-0.069281779817293,-1039219.95433494,-1958805.95559434,-710320.298224085
2004,7,8059500,-9999,-2543400,-0.370086705737746,-0.69756940314845,-0.252959056542209,-3442612.80681567,-6488915.49923265,-2353070.44038842
