"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,136954800,-9999,0,0,0,0,0,0,0
2003,5,130377600,-9999,-6577200,-2.30486658874919,-4.29649301033117,-1.59614840000029,-308051672.715786,-574237947.265513,-213329564.028931
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,129267900,-9999,-7686900,-2.69374186295933,-5.02139392463581,-1.86544930000034,-358517782.284909,-668311629.482414,-248277964.268751
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,131811300,-9999,-5143500,-1.80245108849228,-3.35994219403977,-1.24821950000023,-242204088.260233,-451491716.424444,-167729303.655661
2003,11,130580100,4907.7848785,-6374700,-2.23390394746996,-4.16421182158945,-1.54700590000028,-298795354.301122,-556983279.440428,-206919449.92533
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,4908.0633345,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,129964500,4908.047172,-6990300,-2.4496303769588,-4.56634663536429,-1.69639910000031,-326889435.651445,-609353349.249477,-226374946.054992
2004,7,131730300,-9999,-5224500,-1.83083614500397,-3.41285466953646,-1.26787650000023,-245943695.514173,-458462704.032302,-170319027.574669
2004,8,132192000,-9999,-4762800,-1.66904132288734,-3.11125355920533,-1.15583160000021,-224596842.114679,-418670116.091991,-155536069.608701
