"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,10659600,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,9582300,-9999,-1077300,-0.07542840083332,-0.186852748936903,-0.0462999648347857,-763046.425386287,-1890233.92481792,-468378.253713257
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,9055800,-9999,-1603800,-0.11229190499998,-0.278171761575239,-0.0689277671976509,-1105717.03627026,-2739104.44197297,-678718.617005623
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,9444600,-9999,-1215000,-0.085069624999985,-0.210736183011545,-0.0522180054527658,-854607.355378823,-2117050.49888437,-524580.795356193
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,9720000,-9999,-939600,-0.065787176666655,-0.162969314862262,-0.0403819242168056,-670120.553702423,-1660036.08978947,-411337.874444019
2004,9,9323100,-9999,-1336500,-0.0935765874999834,-0.2318098013127,-0.0574398059980424,-934258.596944768,-2314364.15366703,-573472.852496574
