"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,27288900,-9999,0,0,0,0,0,0,0
2003,6,25701300,-9999,-1587600,-0.868421631304346,-1.63718832131147,-0.365818635897434,-23005474.9915088,-43370977.4430083,-9690951.00374912
2003,7,25968600,-9999,-1320300,-0.72220778521739,-1.36153926721311,-0.304226722710621,-19229520.3523564,-36252374.4347702,-8100347.40117576
2003,8,26179200,-9999,-1109700,-0.607008997391303,-1.14436122459016,-0.25569976080586,-16226643.7494831,-30591213.6260746,-6835399.38165036
2003,9,24964200,-9999,-2324700,-1.27161738869565,-2.39731147049179,-0.5356630025641,-33212010.200659,-62612806.1159963,-13990407.2273838
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,26154900,-9999,-1134000,-0.62030116521739,-1.16942022950819,-0.261299025641025,-16574381.7680032,-31246785.3003338,-6981882.42974493
2004,6,26592300,-9999,-696600,-0.381042144347825,-0.718358140983603,-0.160512258608058,-10265218.0114264,-19352460.185476,-4324176.0853994
2004,7,26211600,-9999,-1077300,-0.589286106956521,-1.11094921803278,-0.248234074358973,-15762485.3027968,-29716160.816748,-6639874.76125139
