"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,22096800,-9999,0,0,0,0,0,0,0
2003,4,20185200,-9999,-1911600,-0.137779917996674,-0.398868323325202,-0.0462796566227895,-2911812.43830931,-8429601.07679802,-978064.740887534
2003,5,21845700,-9999,-251100,-0.0180982095673597,-0.052393720436785,-0.00607910743773929,-397638.122910413,-1151149.26530357,-133564.862397935
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,19869300,-9999,-2227500,-0.160548633258836,-0.464783003874706,-0.0539275659799454,-3367217.04474421,-9747982.40873964,-1131033.10606505
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,27280800,-9999,5184000,0.3736404555842,1.0816768090175,0.125504153553327,9207741.31157851,26656107.7402454,3092839.01723337
2004,2,22817700,-9999,720900,0.0519593758546778,0.150420681253996,0.0174529213535096,1166814.5892122,3377889.79408227,391927.788289913
2004,3,20047500,-9999,-2049300,-0.147704742598129,-0.427600363564729,-0.0496133607015497,-3111229.21535846,-9006906.07640201,-1045047.94207423
2004,4,21780900,-9999,-315900,-0.0227687152621622,-0.0659146805495037,-0.00764790935715589,-499515.113456633,-1446079.79651182,-167784.886685916
2004,5,19942200,-9999,-2154600,-0.155294314352183,-0.449571923747897,-0.0521626638206017,-3262778.82508311,-9445637.20362566,-1095952.77640244
2004,6,21473100,-9999,-623700,-0.044953617312474,-0.130139241084918,-0.0150997184743847,-979278.857439126,-2834980.02912147,-328935.3769345
