"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,39382200,-9999,0,0,0,0,0,0,0
2003,6,38515500,-9999,-866700,-0.366398077114423,-0.815052916981152,-0.205731141216202,-14270489.3047808,-31744718.821157,-8012826.03202451
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,37559700,-9999,-1822500,-0.770463246268646,-1.71389632075476,-0.432612212837809,-29637680.9566948,-65929053.1941493,-16641446.3040928
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,252.0254,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,38823300,253.2452727,-558900,-0.236275395522385,-0.525594871698126,-0.132667745270261,-9238939.07679146,-20552029.9223579,-5187629.51723049
2004,6,39382200,-9999,0,0,0,0,0,0,0
2004,7,37332900,-9999,-2049300,-0.866343116915411,-1.92718119622646,-0.486448399324292,-33226846.5189778,-73913155.851308,-18656749.2580758
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,38037600,-9999,-1344600,-0.568430661691535,-1.26447461886796,-0.319171677027006,-22002787.7958245,-48945225.1385686,-12354482.5311932
