"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,32148900,-9999,0,0,0,0,0,0,0
2003,4,34344000,-9999,2195100,0.0539259330241264,0.134825431032081,0.0193605612606563,1792520.0982027,4481652.54304865,643552.985104302
2003,5,33039900,-9999,891000,0.0218887551020439,0.0547261897178188,0.00785853040100442,713428.6244922,1783711.77675778,256136.107712914
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,31201200,-9999,-947700,-0.0232816758812649,-0.0582087654271345,-0.00835861869925016,-737420.740083099,-1843696.78108709,-264749.789435631
2003,10,32497200,-9999,348300,0.00855651335807171,0.021392965071511,0.00307197097493809,276571.271014682,691482.534181874,99294.9910207712
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,30277800,-9999,-1871100,-0.0459663857142922,-0.114924998407419,-0.0165029138421093,-1434550.01329963,-3586656.97622082,-515034.082053563
2004,4,32570100,-9999,421200,0.0103474115027844,0.0258705624120598,0.00371494164411118,334834.698782742,837152.55455446,120212.805498913
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,31014900,-9999,-1134000,-0.0278584155844195,-0.0696515141863148,-0.0100017659649147,-879774.427058602,-2199608.97637338,-315857.802274954
2004,7,27920700,-9999,-4228200,-0.103872092393336,-0.259700645751831,-0.0372922988120392,-3117198.15521349,-7793608.03458022,-1119140.68911177
